player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
1,101,17,0,9,2022,2022,0,18,5
1,101,17,0,9,2022,2022,0,18,7
1,101,17,0,9,2023,2023,0,21,7
1,101,17,0,9,2024,2024,0,21,7
1,101,17,0,9,2026,2026,0,4,8
3,101,17,0,9,2022,2022,0,18,7
3,101,17,0,9,2025,2025,0,4,8
4,101,17,0,9,2021,2021,0,20,7
5,101,17,0,1,2024,2024,0,1,7
5,101,17,0,9,2026,2026,0,4,8
5,101,17,0,13,2026,2026,0,20,11
6,101,17,0,9,2024,2024,0,21,7
7,101,16,0,9,2021,2021,0,20,7
7,101,16,0,0,2021,2021,0,26,7
8,100,11,0,14,2021,2021,0,29,10
8,100,11,0,14,2022,2022,0,30,10
8,100,11,0,9,2023,2023,0,20,7
9,101,16,0,9,2023,2023,0,21,7
10,100,1,0,9,2021,2021,0,21,7
10,100,1,0,6,2021,2021,0,31,10
10,100,1,0,13,2022,2022,0,31,10
10,100,1,0,9,2023,2023,0,20,7
10,100,1,0,13,2023,2023,0,24,10
11,101,18,0,9,2021,2021,0,20,7
11,100,11,0,14,2021,2021,0,29,10
11,101,18,0,13,2021,2021,0,29,10
11,101,18,0,6,2021,2021,0,29,10
11,101,18,0,10,2021,2021,0,29,10
11,100,11,0,10,2021,2021,0,31,10
11,100,11,0,9,2022,2022,0,19,7
11,100,11,0,14,2022,2022,0,30,10
11,100,11,0,6,2022,2022,0,31,10
11,100,11,0,9,2023,2023,0,20,7
11,100,1,0,9,2025,2025,0,3,8
11,100,1,0,9,2026,2026,0,3,8
12,100,10,0,9,2023,2023,0,20,7
12,100,10,0,14,2024,2024,0,29,10
12,100,10,0,9,2025,2025,0,3,8
12,100,10,0,1,2025,2025,0,1,11
12,100,10,0,9,2026,2026,0,3,8
12,100,10,0,9,2027,2027,0,2,8
13,100,9,0,6,2022,2022,0,31,10
13,100,9,0,11,2022,2022,10,31,10
13,100,9,0,14,2023,2023,0,23,10
13,100,9,0,9,2024,2024,0,21,7
13,100,9,0,0,2024,2024,0,26,8
14,100,1,0,3,2021,2021,0,1,7
14,100,1,0,9,2021,2021,0,21,7
14,100,1,0,9,2023,2023,0,20,7
14,100,1,0,10,2023,2023,0,24,10
14,100,24,0,9,2026,2026,0,3,8
14,100,24,0,9,2027,2027,0,2,8
15,100,10,0,9,2022,2022,0,19,7
15,100,10,0,9,2023,2023,0,20,7
15,100,10,0,9,2024,2024,0,21,7
15,100,10,0,14,2024,2024,0,29,10
15,100,10,0,9,2025,2025,0,3,8
15,100,10,0,15,2025,2025,1,12,11
15,100,10,0,10,2025,2025,0,23,11
15,100,10,0,11,2025,2025,8,23,11
15,100,10,0,0,2026,2026,0,1,6
15,100,10,0,9,2026,2026,0,3,8
15,100,10,0,9,2027,2027,0,2,8
16,101,16,0,9,2021,2021,0,20,7
16,101,16,0,6,2021,2021,0,29,10
16,101,16,0,9,2022,2022,0,18,5
16,101,16,0,1,2022,2022,0,1,7
16,101,16,0,9,2022,2022,0,18,7
16,101,16,0,1,2022,2022,0,1,9
16,100,10,0,14,2024,2024,0,29,10
16,100,10,0,1,2025,2025,0,1,8
16,100,10,0,9,2025,2025,0,3,8
16,100,10,0,0,2026,2026,0,3,8
16,100,10,0,9,2026,2026,0,3,8
16,100,10,0,9,2027,2027,0,2,8
17,100,1,0,9,2024,2024,0,21,7
17,100,1,0,9,2026,2026,0,3,8
17,100,1,0,9,2027,2027,0,2,8
18,100,10,0,9,2023,2023,0,20,7
18,100,10,0,14,2024,2024,0,29,10
18,100,25,0,9,2027,2027,0,2,8
19,101,18,0,0,2021,2021,0,23,8
19,101,16,0,9,2023,2023,0,21,7
19,101,16,0,9,2024,2024,0,21,7
20,100,2,0,9,2021,2021,0,21,7
20,100,2,0,9,2022,2022,0,19,7
20,100,2,0,7,2022,2022,2,31,10
20,100,2,0,9,2023,2023,0,20,7
20,100,2,0,9,2024,2024,0,21,7
20,100,2,0,9,2025,2025,0,3,8
20,100,2,0,9,2026,2026,0,3,8
20,100,2,0,9,2027,2027,0,2,8
21,100,2,0,3,2021,2021,0,1,9
22,100,3,0,1,2021,2021,0,1,10
22,100,3,0,6,2021,2021,0,31,10
22,100,3,0,9,2022,2022,0,19,7
22,100,3,0,9,2023,2023,0,20,7
22,100,25,0,9,2027,2027,0,2,8
23,101,19,0,9,2023,2023,0,21,7
23,101,19,0,9,2024,2024,0,21,7
23,101,19,0,0,2025,2025,0,26,5
23,101,19,0,9,2025,2025,0,4,8
24,100,2,0,3,2021,2021,0,1,6
24,100,2,0,9,2021,2021,0,21,7
24,100,2,0,3,2021,2021,0,1,8
24,100,2,0,3,2021,2021,0,1,10
24,100,2,0,6,2021,2021,0,31,10
24,100,2,0,9,2023,2023,0,20,7
24,100,2,0,9,2024,2024,0,21,7
24,100,2,0,2,2024,2024,0,1,10
24,100,2,0,11,2024,2024,3,30,10
