"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
9,100,163,2029-06-28,1905,9,1,2,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",14,19,-5,"14 - 19",0,176,149,288,22201,30976,33,0.4174925249638,14,19,"14 - 19","#87795E",3,7,"2029"
9,100,168,2029-06-29,1905,9,6,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",15,19,-4,"15 - 19",2,178,155,298,24025,31684,34,0.431258863020338,15,19,"15 - 19","#87795E",3,7,"2029"
9,100,173,2029-06-30,1905,9,1,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",15,20,-5,"15 - 20",3,181,156,303,24336,32761,35,0.42622204318966,15,20,"15 - 20","#87795E",3,7,"2029"
9,100,175,2029-07-03,1905,9,3,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",15,21,-6,"15 - 21",6,187,159,309,25281,34969,36,0.419601659751037,15,21,"15 - 21","#87795E",3,7,"2029"
9,100,180,2029-07-04,1905,9,12,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",16,21,-5,"16 - 21",4,191,171,322,29241,36481,37,0.444919509448891,16,21,"16 - 21","#87795E",3,7,"2029"
9,100,185,2029-07-05,1905,9,3,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,22,-6,"16 - 22",8,199,174,327,30276,39601,38,0.433275612862601,16,22,"16 - 22","#87795E",3,7,"2029"
9,100,190,2029-07-06,1905,9,3,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,23,-7,"16 - 23",12,211,177,334,31329,44521,39,0.413038892551088,16,23,"16 - 23","#87795E",3,7,"2029"
9,100,198,2029-07-09,1905,9,3,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,24,-8,"16 - 24",4,215,180,343,32400,46225,40,0.4120826709062,16,24,"16 - 24","#87795E",3,7,"2029"
9,100,203,2029-07-10,1905,9,1,2,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,25,-9,"16 - 25",2,217,181,345,32761,47089,41,0.410281778334377,17,24,"17 - 24","#87795E",3,7,"2029"
9,100,208,2029-07-11,1905,9,6,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",17,25,-8,"17 - 25",4,221,187,356,34969,48841,42,0.417241379310345,18,24,"18 - 24","#87795E",3,7,"2029"
9,100,213,2029-07-12,1905,9,0,4,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",17,26,-9,"17 - 26",10,231,187,360,34969,53361,43,0.395890410958904,17,26,"17 - 26","#87795E",3,7,"2029"
9,100,217,2029-07-15,1905,9,8,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,26,-8,"18 - 26",1,232,195,372,38025,53824,44,0.413994708706682,18,26,"18 - 26","#87795E",3,7,"2029"
9,100,222,2029-07-16,1905,9,13,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",19,26,-7,"19 - 26",3,235,208,381,43264,55225,45,0.439277482764573,20,25,"20 - 25","#87795E",3,7,"2029"
9,100,227,2029-07-17,1905,9,7,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",19,27,-8,"19 - 27",8,243,215,388,46225,59049,46,0.43909227349583,20,26,"20 - 26","#87795E",3,7,"2029"
9,100,232,2029-07-18,1905,9,7,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",20,27,-7,"20 - 27",1,244,222,396,49284,59536,47,0.452894688476383,21,26,"21 - 26","#87795E",3,7,"2029"
9,100,237,2029-07-21,1905,9,2,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",20,28,-8,"20 - 28",3,247,224,403,50176,61009,48,0.451283896209021,22,26,"22 - 26","#87795E",3,7,"2029"
9,100,242,2029-07-22,1905,9,3,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,28,-7,"21 - 28",1,248,227,409,51529,61504,49,0.455875717710757,22,27,"22 - 27","#87795E",3,7,"2029"
9,100,247,2029-07-23,1905,9,2,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,29,-8,"21 - 29",5,253,229,414,52441,64009,50,0.450330613997424,23,27,"23 - 27","#87795E",3,7,"2029"
9,100,252,2029-07-24,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",22,29,-7,"22 - 29",5,258,235,423,55225,66564,51,0.453448176764732,23,28,"23 - 28","#87795E",3,7,"2029"
9,100,256,2029-08-12,1905,9,3,10,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",22,30,-8,"22 - 30",8,266,238,433,56644,70756,52,0.444615384615385,23,29,"23 - 29","#87795E",3,7,"2029"
9,100,261,2029-08-13,1905,9,5,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",23,30,-7,"23 - 30",1,267,243,443,59049,71289,53,0.453045159508355,24,29,"24 - 29","#87795E",3,7,"2029"
9,100,266,2029-08-14,1905,9,2,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",23,31,-8,"23 - 31",4,271,245,448,60025,73441,54,0.449740008691352,24,30,"24 - 30","#87795E",3,7,"2029"
9,100,271,2029-08-15,1905,9,2,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",23,32,-9,"23 - 32",13,284,247,453,61009,80656,55,0.430656831256838,24,31,"24 - 31","#87795E",3,7,"2029"
9,100,281,2029-08-18,1905,9,6,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",24,32,-8,"24 - 32",2,286,253,464,64009,81796,56,0.439004149377593,25,31,"25 - 31","#87795E",3,7,"2029"
9,100,286,2029-08-19,1905,9,2,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",24,33,-9,"24 - 33",3,289,255,471,65025,83521,57,0.437743190661479,25,32,"25 - 32","#87795E",3,7,"2029"
9,100,291,2029-08-20,1905,9,7,7,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",25,33,-8,"25 - 33",4,293,262,478,68644,85849,58,0.444317865534361,26,32,"26 - 32","#87795E",3,7,"2029"
9,100,298,2029-08-23,1905,11,4,9,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",26,33,-7,"26 - 33",3,296,266,487,70756,87616,59,0.446770893844872,26,33,"26 - 33","#87795E",3,7,"2029"
9,100,629,2029-08-24,1905,9,4,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",27,33,-6,"27 - 33",2,298,270,493,72900,88804,60,0.45082372730421,27,33,"27 - 33","#87795E",3,7,"2029"
9,100,633,2029-08-25,1905,11,7,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",28,33,-5,"28 - 33",6,304,277,505,76729,92416,61,0.453628543557303,28,33,"28 - 33","#87795E",3,7,"2029"
9,100,637,2029-08-27,1905,9,13,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",29,33,-4,"29 - 33",6,310,290,519,84100,96100,62,0.466703662597114,29,33,"29 - 33","#87795E",3,7,"2029"
9,100,642,2029-08-28,1905,9,18,17,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",30,33,-3,"30 - 33",9,319,308,536,94864,101761,63,0.482461538461538,30,33,"30 - 33","#87795E",3,7,"2029"
9,100,647,2029-08-29,1905,9,6,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",30,34,-4,"30 - 34",15,334,314,545,98596,111556,64,0.469165175682363,30,34,"30 - 34","#87795E",3,7,"2029"
9,100,652,2029-08-30,1905,9,2,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",30,35,-5,"30 - 35",11,345,316,552,99856,119025,65,0.456211365993394,30,35,"30 - 35","#87795E",3,7,"2029"
9,100,656,2029-09-02,1905,12,3,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",31,35,-4,"31 - 35",2,347,319,558,101761,120409,66,0.458032137552325,30,36,"30 - 36","#87795E",3,7,"2029"
9,100,661,2029-09-03,1905,9,5,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",31,36,-5,"31 - 36",7,354,324,566,104976,125316,67,0.455838674378615,31,36,"31 - 36","#87795E",3,7,"2029"
9,100,666,2029-09-04,1905,9,2,2,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",31,37,-6,"31 - 37",3,357,326,568,106276,127449,68,0.454705316076586,31,37,"31 - 37","#87795E",3,7,"2029"
9,100,671,2029-09-05,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",31,38,-7,"31 - 38",5,362,328,573,107584,131044,69,0.450843991484654,31,38,"31 - 38","#87795E",3,7,"2029"
9,100,678,2029-09-08,1905,9,8,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",32,38,-6,"32 - 38",2,364,336,585,112896,132496,70,0.460063897763578,32,38,"32 - 38","#87795E",3,7,"2029"
9,100,683,2029-09-09,1905,9,2,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",33,38,-5,"33 - 38",1,365,338,594,114244,133225,71,0.461649741987885,33,38,"33 - 38","#87795E",3,7,"2029"
9,100,688,2029-09-10,1905,9,10,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",34,38,-4,"34 - 38",4,369,348,605,121104,136161,72,0.4707364002099,34,38,"34 - 38","#87795E",3,7,"2029"
9,100,693,2029-09-11,1905,9,3,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",35,38,-3,"35 - 38",1,370,351,614,123201,136900,73,0.47366599897732,35,38,"35 - 38","#87795E",3,7,"2029"
9,100,697,2029-09-14,1905,9,17,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",36,38,-2,"36 - 38",5,375,368,631,135424,140625,74,0.490579571018189,36,38,"36 - 38","#87795E",3,7,"2029"
9,100,702,2029-09-15,1905,9,6,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",37,38,-1,"37 - 38",3,378,374,641,139876,142884,75,0.49468100155609,37,38,"37 - 38","#87795E",3,7,"2029"
9,100,707,2029-09-16,1905,9,2,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",37,39,-2,"37 - 39",5,383,376,647,141376,146689,76,0.490778122993074,37,39,"37 - 39","#87795E",3,7,"2029"
9,100,712,2029-09-17,1905,9,3,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",37,40,-3,"37 - 40",7,390,379,652,143641,152100,77,0.485698634954234,37,40,"37 - 40","#87795E",3,7,"2029"
9,100,716,2029-09-20,1905,9,0,3,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",37,41,-4,"37 - 41",10,400,379,655,143641,160000,78,0.473061938275793,37,41,"37 - 41","#87795E",3,7,"2029"
9,100,721,2029-09-21,1905,10,6,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",38,41,-3,"38 - 41",5,405,385,663,148225,164025,79,0.474699759807846,38,41,"38 - 41","#87795E",3,7,"2029"
9,100,726,2029-09-22,1905,10,3,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",38,42,-4,"38 - 42",4,409,388,672,150544,167281,80,0.473669472193817,38,42,"38 - 42","#87795E",3,7,"2029"
9,100,731,2029-09-23,1905,9,0,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",38,43,-5,"38 - 43",2,411,388,677,150544,168921,81,0.471237850781776,38,43,"38 - 43","#87795E",3,7,"2029"
9,100,737,2029-09-25,1905,9,11,19,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",39,43,-4,"39 - 43",8,419,399,696,159201,175561,82,0.475564729569067,39,43,"39 - 43","#87795E",3,7,"2029"
9,100,742,2029-09-26,1905,9,5,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",39,44,-5,"39 - 44",7,426,404,705,163216,181476,83,0.47351258514848,39,44,"39 - 44","#87795E",3,7,"2029"
9,100,747,2029-09-27,1905,9,3,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",39,45,-6,"39 - 45",4,430,407,713,165649,184900,84,0.472541641824681,40,44,"40 - 44","#87795E",3,7,"2029"
9,100,751,2029-09-28,1905,9,5,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",40,45,-5,"40 - 45",4,434,412,723,169744,188356,85,0.474012845573862,40,45,"40 - 45","#87795E",3,7,"2029"
9,100,757,2029-09-30,1905,9,5,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",41,45,-4,"41 - 45",2,436,417,733,173889,190096,86,0.477736719919777,41,45,"41 - 45","#87795E",3,7,"2029"
9,100,762,2029-10-01,1905,9,6,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",42,45,-3,"42 - 45",5,441,423,743,178929,194481,87,0.479175704989154,42,45,"42 - 45","#87795E",3,7,"2029"
9,100,767,2029-10-02,1905,9,8,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",42,46,-4,"42 - 46",9,450,431,753,185761,202500,88,0.47844362426306,42,46,"42 - 46","#87795E",3,7,"2029"
9,100,772,2029-10-03,1905,9,5,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",43,46,-3,"43 - 46",2,452,436,758,190096,204304,89,0.481987829614604,43,46,"43 - 46","#87795E",3,7,"2029"
9,100,776,2029-10-05,1905,12,13,16,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",44,46,-2,"44 - 46",9,461,449,774,201601,212521,90,0.48681547949638,44,46,"44 - 46","#87795E",3,7,"2029"
9,100,781,2029-10-06,1905,9,4,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",45,46,-1,"45 - 46",2,463,453,780,205209,214369,91,0.489084270385959,45,46,"45 - 46","#87795E",3,7,"2029"
9,100,786,2029-10-07,1905,9,5,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",46,46,0,"46 - 46",3,466,458,791,209764,217156,92,0.491342640307318,45,47,"45 - 47","#87795E",3,7,"2029"
9,100,794,2029-10-10,1905,10,5,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",46,47,-1,"46 - 47",6,472,463,801,214369,222784,93,0.490375223319982,46,47,"46 - 47","#87795E",3,7,"2029"
9,100,798,2029-10-11,1905,9,4,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",47,47,0,"47 - 47",1,473,467,809,218089,223729,94,0.493617281323984,46,48,"46 - 48","#87795E",3,7,"2029"
9,100,803,2029-10-12,1905,9,3,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",47,48,-1,"47 - 48",4,477,470,818,220900,227529,95,0.492608640386772,47,48,"47 - 48","#87795E",3,7,"2029"
9,100,808,2029-10-13,1905,9,6,15,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",47,49,-2,"47 - 49",10,487,476,833,226576,237169,96,0.488578852602184,47,49,"47 - 49","#87795E",3,7,"2029"
9,100,810,2029-10-15,1905,11,4,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",48,49,-1,"48 - 49",3,490,480,843,230400,240100,97,0.489691817215728,48,49,"48 - 49","#87795E",3,7,"2029"
9,100,814,2029-10-16,1905,9,3,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",48,50,-2,"48 - 50",12,502,483,851,233289,252004,98,0.480717834380467,47,51,"47 - 51","#87795E",3,7,"2029"
9,100,819,2029-10-17,1905,9,1,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",48,51,-3,"48 - 51",8,510,484,856,234256,260100,99,0.473860942316873,47,52,"47 - 52","#87795E",3,7,"2029"
9,100,824,2029-10-18,1905,9,1,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",48,52,-4,"48 - 52",5,515,485,865,235225,265225,100,0.47002697572185,47,53,"47 - 53","#87795E",3,7,"2029"
10,100,3,2029-05-15,1905,9,19,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",0,0,19,15,361,0,1,1,1,0,"1 - 0","#97162B",1,2,"2029"
10,100,8,2029-05-16,1905,9,9,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",1,1,28,27,784,1,2,0.998726114649682,2,0,"2 - 0","#97162B",1,2,"2029"
10,100,13,2029-05-17,1905,9,0,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",2,1,1,"2 - 1",1,2,28,32,784,4,3,0.99492385786802,3,0,"3 - 0","#97162B",1,2,"2029"
10,100,18,2029-05-18,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,1,2,"3 - 1",2,4,35,42,1225,16,4,0.987107171635778,4,0,"4 - 0","#97162B",1,2,"2029"
10,100,24,2029-05-21,1905,9,5,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",4,1,3,"4 - 1",3,7,40,53,1600,49,5,0.970285021224985,5,0,"5 - 0","#97162B",1,2,"2029"
10,100,29,2029-05-22,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",5,1,4,"5 - 1",3,10,46,60,2116,100,6,0.954873646209386,6,0,"6 - 0","#97162B",1,2,"2029"
10,100,34,2029-05-23,1905,9,6,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",6,1,5,"6 - 1",4,14,52,72,2704,196,7,0.932413793103448,7,0,"7 - 0","#97162B",1,2,"2029"
10,100,38,2029-05-24,1905,9,7,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",6,20,59,80,3481,400,8,0.89693377995362,7,1,"7 - 1","#97162B",1,2,"2029"
10,100,47,2029-05-27,1905,9,12,18,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",1,21,71,98,5041,441,9,0.91955490696826,8,1,"8 - 1","#97162B",1,2,"2029"
10,100,52,2029-05-28,1905,9,15,18,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,1,8,"9 - 1",8,29,86,116,7396,841,10,0.897899720772126,9,1,"9 - 1","#97162B",1,2,"2029"
10,100,57,2029-05-29,1905,9,8,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",10,1,9,"10 - 1",2,31,94,124,8836,961,11,0.901908747575789,10,1,"10 - 1","#97162B",1,2,"2029"
10,100,62,2029-06-01,1905,9,9,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,1,10,"11 - 1",2,33,103,134,10609,1089,12,0.906907163617712,11,1,"11 - 1","#97162B",1,2,"2029"
10,100,67,2029-06-02,1905,10,6,9,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",11,2,9,"11 - 2",7,40,109,143,11881,1600,13,0.881314442548772,11,2,"11 - 2","#97162B",1,2,"2029"
10,100,72,2029-06-03,1905,9,13,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",12,2,10,"12 - 2",4,44,122,157,14884,1936,14,0.884898929845422,12,2,"12 - 2","#97162B",1,2,"2029"
10,100,77,2029-06-04,1905,9,4,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",13,2,11,"13 - 2",0,44,126,169,15876,1936,15,0.891309229732764,13,2,"13 - 2","#97162B",1,2,"2029"
10,100,87,2029-06-07,1905,9,2,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",13,3,10,"13 - 3",4,48,128,176,16384,2304,16,0.876712328767123,14,2,"14 - 2","#97162B",1,2,"2029"
10,100,92,2029-06-08,1905,10,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",14,3,11,"14 - 3",4,52,133,185,17689,2704,17,0.867405482273329,15,2,"15 - 2","#97162B",1,2,"2029"
10,100,96,2029-06-09,1905,9,9,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,3,12,"15 - 3",2,54,142,195,20164,2916,18,0.873656845753899,16,2,"16 - 2","#97162B",1,2,"2029"
10,100,98,2029-06-11,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",16,3,13,"16 - 3",8,62,153,207,23409,3844,19,0.858951308112868,16,3,"16 - 3","#97162B",1,2,"2029"
10,100,103,2029-06-12,1905,9,8,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",17,3,14,"17 - 3",6,68,161,217,25921,4624,20,0.848616794892781,17,3,"17 - 3","#97162B",1,2,"2029"
10,100,108,2029-06-13,1905,9,8,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",18,3,15,"18 - 3",0,68,169,230,28561,4624,21,0.860659936718397,18,3,"18 - 3","#97162B",1,2,"2029"
10,100,112,2029-06-14,1905,9,10,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,3,16,"19 - 3",2,70,179,239,32041,4900,22,0.867356054248667,19,3,"19 - 3","#97162B",1,2,"2029"
10,100,118,2029-06-16,1905,9,3,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",19,4,15,"19 - 4",4,74,182,246,33124,5476,23,0.858134715025907,20,3,"20 - 3","#97162B",1,2,"2029"
10,100,123,2029-06-17,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",20,4,16,"20 - 4",1,75,193,258,37249,5625,24,0.868801604702151,21,3,"21 - 3","#97162B",1,2,"2029"
10,100,128,2029-06-18,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",21,4,17,"21 - 4",0,75,197,263,38809,5625,25,0.873407750821443,22,3,"22 - 3","#97162B",1,2,"2029"
10,100,133,2029-06-19,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",22,4,18,"22 - 4",0,75,203,273,41209,5625,26,0.879894948114618,23,3,"23 - 3","#97162B",1,2,"2029"
10,100,138,2029-06-22,1905,9,2,12,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",22,5,17,"22 - 5",6,81,205,285,42025,6561,27,0.864961099905323,23,4,"23 - 4","#97162B",1,2,"2029"
10,100,143,2029-06-23,1905,9,5,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",22,6,16,"22 - 6",6,87,210,292,44100,7569,28,0.853509841491029,24,4,"24 - 4","#97162B",1,2,"2029"
10,100,148,2029-06-24,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",23,6,17,"23 - 6",5,92,217,302,47089,8464,29,0.847640991485608,25,4,"25 - 4","#97162B",1,2,"2029"
10,100,153,2029-06-25,1905,10,8,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",23,7,16,"23 - 7",10,102,225,308,50625,10404,30,0.829523669075358,25,5,"25 - 5","#97162B",1,2,"2029"
10,100,157,2029-06-27,1905,9,2,9,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",23,8,15,"23 - 8",3,105,227,317,51529,11025,31,0.823752278031781,26,5,"26 - 5","#97162B",1,2,"2029"
10,100,162,2029-06-28,1905,9,3,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",23,9,14,"23 - 9",11,116,230,322,52900,13456,32,0.797215022002532,26,6,"26 - 6","#97162B",1,2,"2029"
10,100,167,2029-06-29,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,9,15,"24 - 9",3,119,236,329,55696,14161,33,0.797285884020213,26,7,"26 - 7","#97162B",1,2,"2029"
10,100,172,2029-06-30,1905,9,3,4,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",25,9,16,"25 - 9",2,121,239,333,57121,14641,34,0.795978372955046,27,7,"27 - 7","#97162B",1,2,"2029"
10,100,178,2029-07-03,1905,9,3,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",26,9,17,"26 - 9",1,122,242,342,58564,14884,35,0.797353229495698,28,7,"28 - 7","#97162B",1,2,"2029"
10,100,183,2029-07-04,1905,9,4,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",26,10,16,"26 - 10",10,132,246,353,60516,17424,36,0.776443418013857,28,8,"28 - 8","#97162B",1,2,"2029"
10,100,188,2029-07-05,1905,9,12,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",27,10,17,"27 - 10",3,135,258,367,66564,18225,37,0.785054665109861,29,8,"29 - 8","#97162B",1,2,"2029"
10,100,193,2029-07-06,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,11,16,"27 - 11",5,140,262,373,68644,19600,38,0.777888581659943,30,8,"30 - 8","#97162B",1,2,"2029"
10,100,196,2029-07-09,1905,10,5,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,12,15,"27 - 12",8,148,267,384,71289,21904,39,0.764960887620315,30,9,"30 - 9","#97162B",1,2,"2029"
10,100,201,2029-07-10,1905,9,1,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,13,14,"27 - 13",6,154,268,391,71824,23716,40,0.751768892610425,30,10,"30 - 10","#97162B",1,2,"2029"
10,100,206,2029-07-11,1905,9,1,4,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,14,13,"27 - 14",5,159,269,395,72361,25281,41,0.741084779090965,30,11,"30 - 11","#97162B",1,2,"2029"
10,100,211,2029-07-12,1905,9,6,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,14,14,"28 - 14",1,160,275,403,75625,25600,42,0.747098048900963,31,11,"31 - 11","#97162B",1,2,"2029"
10,100,216,2029-07-15,1905,9,2,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,15,13,"28 - 15",3,163,277,408,76729,26569,43,0.742792696857635,32,11,"32 - 11","#97162B",1,2,"2029"
10,100,221,2029-07-16,1905,9,7,10,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,16,12,"28 - 16",10,173,284,418,80656,29929,44,0.72935750779943,32,12,"32 - 12","#97162B",1,2,"2029"
10,100,226,2029-07-17,1905,9,3,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",29,16,13,"29 - 16",0,173,287,424,82369,29929,45,0.73348590357798,33,12,"33 - 12","#97162B",1,2,"2029"
10,100,231,2029-07-18,1905,9,8,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",30,16,14,"30 - 16",3,176,295,430,87025,30976,46,0.737493750052966,34,12,"34 - 12","#97162B",1,2,"2029"
10,100,235,2029-07-21,1905,9,10,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",31,16,15,"31 - 16",1,177,305,441,93025,31329,47,0.748066005114431,35,12,"35 - 12","#97162B",1,2,"2029"
10,100,240,2029-07-22,1905,9,4,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",32,16,16,"32 - 16",3,180,309,448,95481,32400,48,0.746639453867267,36,12,"36 - 12","#97162B",1,2,"2029"
10,100,245,2029-07-23,1905,9,0,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",32,17,15,"32 - 17",2,182,309,455,95481,33124,49,0.742436141674118,36,13,"36 - 13","#97162B",1,2,"2029"
10,100,250,2029-07-24,1905,9,1,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",32,18,14,"32 - 18",18,200,310,461,96100,40000,50,0.706098457016899,35,15,"35 - 15","#97162B",1,2,"2029"
10,100,258,2029-08-12,1905,9,3,9,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",32,19,13,"32 - 19",9,209,313,470,97969,43681,51,0.691627250264737,35,16,"35 - 16","#97162B",1,2,"2029"
