"player_id","service.time","label","position_name"
440,2,"MIPBE","LF"
441,2,"MIPBE","SP"
442,2,"MIPBE","SP"
443,1,"MIPBE","1B"
444,1,"MIPBE","1B"
445,2,"MIPBE","CL"
446,2,"MIPBE","CL"
447,1,"MIPBE","2B"
448,1,"MIPBE","2B"
449,1,"MIPBE","2B"
450,1,"MIPBE","1B"
451,1,"MIPBE","1B"
452,1,"MIPBE","CL"
453,1,"MIPBE","CL"
454,1,"MIPBE","CL"
455,1,"MIPBE","CL"
456,1,"MIPBE","CL"
457,1,"MIPBE","CL"
458,1,"MIPBE","CL"
461,1,"MIPBE","CF"
463,1,"MIPBE","CL"
464,1,"MIPBE","CL"
465,1,"MIPBE","SP"
467,1,"MIPBE","CL"
468,1,"MIPBE","C"
470,1,"MIPBE","1B"
472,1,"MIPBE","2B"
473,1,"MIPBE","LF"
474,1,"MIPBE","1B"
475,1,"MIPBE","LF"
476,1,"MIPBE","LF"
477,1,"MIPBE","LF"
478,1,"MIPBE","2B"
480,1,"MIPBE","SP"
481,1,"MIPBE","SP"
482,1,"MIPBE","3B"
483,1,"MIPBE","C"
484,1,"MIPBE","1B"
485,1,"MIPBE","CL"
486,1,"MIPBE","SP"
487,1,"MIPBE","SP"
488,1,"MIPBE","SP"
489,1,"MIPBE","CL"
490,1,"MIPBE","LF"
491,1,"MIPBE","CL"
492,1,"MIPBE","SS"
493,1,"MIPBE","SP"
494,1,"MIPBE","SP"
495,1,"MIPBE","SP"
496,1,"MIPBE","SS"
497,1,"MIPBE","C"
